gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000136052.5,SLC41A2,-3.233905013064402,-1.4610938587649414,0.001221100607077312,0.0147673262722195,0.0173615699509275,5.99514504748764e-05,9.75683373538e-05,32,32.0,32
ENSG00000005884.13,ITGA3,-3.2312195068133738,-0.7846588561185409,0.0012326323863796071,0.062321101378317326,0.114924800014755,3.14083662449021e-26,1.08066769021e-25,12,12.0,12
ENSG00000154813.5,DPH3,3.2243434294893856,0.5574258229073653,0.0012626187943355488,0.0992404820702506,0.112939946952533,8.87708472209458e-26,3.01030079492e-25,35,35.0,36
ENSG00000206561.8,COLQ,-3.202626364562128,-0.7593581253971917,0.0013618053973067906,0.054016905787656076,0.0914446883773217,5.97612176546103e-21,1.78362791237e-20,18,18.0,18
ENSG00000101082.9,SLA2,3.1854783913144726,4.082955771855179,0.001445148958722053,0.001820256561381903,0.000503849183204212,0.496036389167943,0.593288710655,4,4.0,4
ENSG00000083123.10,BCKDHB,3.168441965414723,0.6355862986368163,0.0015325834334029927,0.08095594690554284,0.0846819924177883,1.88020484484398e-19,5.36485658827e-19,70,70.0,70
ENSG00000153310.14,FAM49B,3.1396767462798914,3.49823129849123,0.0016913435197252477,0.0024411719596601302,0.00109193363477827,0.316204394037277,0.388355844262,13,13.0,14
ENSG00000165699.9,TSC1,3.136399075924087,3.178525660297842,0.0017103629258623154,0.002778679789107375,0.00420967838635667,0.0488945175551326,0.065049463709,11,11.0,11
ENSG00000140374.11,ETFA,3.1330482987152797,0.3792998431413256,0.0017300097180823148,0.21290312648067986,0.230959195155565,1.87638737340081e-54,1.16027690587e-53,31,31.0,31
ENSG00000172794.15,RAB37,-3.1299153041612975,-2.038810672522946,0.0017485671001543593,0.0070213130585387706,0.0101103296758523,0.00223745005870261,0.00330931552197,15,15.0,15
ENSG00000144320.9,KIAA1715,-3.126561773617162,-0.42672768206306466,0.001768633435447202,0.16451609537440687,0.254552567047767,1.06537270691373e-60,7.37363317013e-60,60,60.0,61
ENSG00000141068.9,KSR1,3.1235470682063045,0.371053212371629,0.0017868528324622391,0.20849256351361126,0.242717742981841,1.52932372812957e-57,1.00262433167e-56,29,29.0,29
ENSG00000187147.13,RNF220,3.1108169105667542,7.054013507030991,0.0018657057885479418,0.0006028680565739095,0.000959617053604064,0.347438196921503,0.42465743241,5,5.0,5
ENSG00000126814.6,TRMT5,3.0967049685778436,0.8444929890515612,0.0019568452580930574,0.04438302892461024,0.0230045027208165,3.72816698707094e-06,6.46781972955e-06,44,44.0,44
ENSG00000214530.3,STARD10,-3.0832935568692106,-0.31476616179283573,0.0020472309726997317,0.2878406561098466,0.482800407829583,7.24938395860595e-134,1.55507550682e-132,19,19.0,20
ENSG00000159212.8,CLIC6,-3.0773953050397846,-0.5893029833547768,0.002088181772085793,0.0793613991499062,0.068938972165941,5.30273084059276e-16,1.36277595905e-15,74,74.0,74
ENSG00000101558.9,VAPA,3.07266814179959,0.3386476859247308,0.0021215427547755052,0.24683891955854123,0.32501557569588,1.37444971413647e-80,1.33897020598e-79,51,51.0,51
ENSG00000106153.12,CHCHD2,-3.0725682674433856,-0.2151258656315094,0.0021222528404082138,0.6734918154637122,0.758221389653485,7.11383038170715e-286,9.65940824304e-284,21,21.0,21
ENSG00000165138.12,ANKS6,3.0471622117162647,0.3980553589427878,0.0023101300744183175,0.1702065248975289,0.232169607402106,9.06814953642116e-55,5.63912169708e-54,31,31.0,31
ENSG00000105193.4,RPS16,3.0438893656169306,5.8179054132299655,0.002335410083489051,0.0008137191489809486,3.42477063410207e-07,0.985841770437263,1.0,5,5.0,5
ENSG00000189376.7,C8orf76,-3.032244341293128,-6.99885955387532,0.002427426252853179,0.0006111038406368883,0.000203780384630377,0.665093480706023,0.780535171913,4,4.0,4
ENSG00000125450.6,NUP85,-3.023484401713421,-0.35182084244249345,0.002498819102797801,0.24471697131635717,0.273774458098544,6.20711660483738e-66,4.66365845992e-65,33,33.0,34
ENSG00000253710.1,ALG11,3.023188910547899,0.8934366215845766,0.0025012604874249753,0.03453773163929455,0.0351408880401174,9.73480633350099e-09,1.90346101868e-08,28,28.0,28
ENSG00000116991.6,SIPA1L2,-3.0163003337930614,-0.5917276274309,0.002558796766201009,0.0754952309376182,0.124394124458421,2.14417561239305e-28,7.76703437592e-28,32,32.0,32
ENSG00000121742.11,GJB6,3.0040036190217303,0.30184987556081017,0.0026645215551681888,0.28156532981520915,0.396695186636273,4.64418758644604e-103,6.29954631319e-102,54,54.0,55
ENSG00000137478.10,FCHSD2,3.000586365234186,1.4291065604851139,0.0026946032685444894,0.012744554893530866,0.0227037546430917,4.32132171736012e-06,7.47519416067e-06,14,14.0,14
ENSG00000104447.7,TRPS1,3.0002074304397515,3.923734103337502,0.002697958034697291,0.0016954032998736635,0.000803945680983743,0.389812920130986,0.473200550327,4,4.0,4
ENSG00000123485.7,HJURP,2.9930759048907496,4.742215159682485,0.0027618105111869183,0.0011380501267755998,3.29733938796626e-05,0.861767170987522,0.994858042692,6,6.0,7
ENSG00000100721.6,TCL1A,-2.9881648788424164,-0.8171225818416998,0.0028065810199554425,0.03798747090488939,0.0675303508557851,1.07365675835817e-15,2.72416358396e-15,15,15.0,15
ENSG00000186951.12,PPARA,2.9853149547758155,1.1073096455909575,0.0028328647808532658,0.022331026930744947,0.00745577524928964,0.00871034892289088,0.0123253121684,49,49.0,49
ENSG00000125445.6,MRPS7,2.9754367081837962,0.2843154857987305,0.0029257171638530795,0.3587145727332721,0.418598246913469,1.85136750146393e-110,2.7995822459e-109,14,14.0,14
ENSG00000125454.7,SLC25A19,2.948353226502198,1.513404568897382,0.003194718024415241,0.01216797475138729,0.0275873230970039,3.94092153468478e-07,7.16833000046e-07,7,7.0,7
ENSG00000105519.8,CAPS,-2.945017766563296,-0.42984335878396623,0.003229361186461929,0.14097192543914677,0.199959619114444,1.58150287748727e-46,8.35873772046e-46,17,17.0,17
ENSG00000168461.8,RAB31,2.938033122001698,0.5203981907228578,0.0033030173346262925,0.09498210746516289,0.174278101289228,3.4725782919423e-40,1.63114581609e-39,16,16.0,17
ENSG00000204618.4,RNF39,-2.9367141476585212,-0.5379729954982276,0.0033170970757689495,0.09197093920372358,0.0988772251165033,1.31465749291321e-22,4.10900660635e-22,32,32.0,32
ENSG00000187010.14,RHD,2.9221599887005967,0.1950957695426359,0.0034761293021541495,0.6493502544930363,0.686764381574942,3.99976291230543e-234,2.97632075243e-232,50,50.0,51
ENSG00000184056.10,VPS33B,-2.9067568424202617,-0.374578755410402,0.0036519695452081604,0.17843515821818223,0.204711184354212,1.00922663105236e-47,5.47242649551e-47,33,33.0,33
ENSG00000123416.11,TUBA1B,2.9015482953831695,0.7311197481232916,0.0037132353709266315,0.04853166994746197,0.0628864285818011,1.09223920200203e-14,2.66553317205e-14,23,23.0,23
ENSG00000170906.11,NDUFA3,2.891659668900538,0.33073874592290065,0.0038321281390653133,0.24240123609002745,0.339959434334876,4.52682396312891e-85,4.73572664165e-84,11,11.0,11
ENSG00000145014.13,TMEM44,-2.890983318685285,-0.4358506816990554,0.003840385043976237,0.14176352659023841,0.204389503826775,1.21651093047658e-47,6.57744887738e-47,32,32.0,32
ENSG00000114933.11,INO80D,2.888797351211695,1.5215278242467263,0.0038671820676993065,0.010929849104358264,0.00226071600425181,0.149134416110129,0.189819230246,32,32.0,32
ENSG00000067167.3,TRAM1,2.886390817713029,0.9975160589460709,0.0038968792814570207,0.027276504934362067,0.0181360944771095,4.08985031375608e-05,6.71412420323e-05,48,48.0,48
ENSG00000159023.14,EPB41,-2.8854243107007727,-3.788541248310188,0.00390886440591072,0.0018143703760427786,0.00207943015742576,0.166516593245152,0.210802580703,4,4.0,4
HIST1H2AD,HIST1H2AD,2.884112860326206,1.3801496438523042,0.003925180520360197,0.013882472433048059,0.00938969081422344,0.0032267289393629,0.00471637408283,31,31.0,31
ENSG00000136108.10,CKAP2,2.8744124018434327,0.21812387345733278,0.004047800381568285,0.5122761252749906,0.556158001442527,1.8707494219148e-164,5.75692538225e-163,34,34.0,35
ENSG00000117226.7,GBP3,2.870151837370855,0.17088685604691362,0.004102747364814556,0.8497776392379358,0.843640848554099,0.0,0.0,18,18.0,18
ENSG00000137845.10,ADAM10,2.8570536297626083,0.791596073453911,0.004275935845475011,0.041289645036064866,0.0580585995597351,1.20683975947768e-13,2.84606740771e-13,27,27.0,28
ENSG00000132965.5,ALOX5AP,-2.855225852839957,-0.3423410258854997,0.00430062337512718,0.20665136798668357,0.261727733346215,1.22828621683992e-62,8.80661827e-62,60,60.0,60
ENSG00000107968.5,MAP3K8,-2.8501911633372403,-0.6942614002001206,0.004369295983469273,0.051449016132526754,0.0336204545753324,2.05098169119752e-08,3.95859904085e-08,59,59.0,59
ENSG00000158104.7,HPD,2.8501361944578347,0.2039025788771424,0.004370051207643793,0.5763547272926377,0.628767644585419,3.60979877300981e-200,1.68598083827e-198,23,23.0,23
ENSG00000175792.7,RUVBL1,2.8463144662765667,2.574404354233303,0.004422849413609336,0.003335968435044056,0.0110430896013115,0.00139634966080881,0.00209206249375,2,2.0,2
ENSG00000147689.12,FAM83A,2.8350263337046417,0.3601089073926863,0.004582190843433469,0.19599219819988714,0.302952681189015,3.79143564030257e-74,3.25110669391e-73,17,17.0,17
ENSG00000160505.11,NLRP4,2.8269809015696987,0.45953799998533423,0.004698913025275712,0.11457568690831976,0.133566218218743,1.63060752467349e-30,6.19461543336e-30,35,35.0,35
ENSG00000113851.9,CRBN,2.825944539494091,0.5302169030521304,0.004714142536301974,0.08467690654261145,0.13308503188845,2.10881350689934e-30,7.98366849651e-30,17,17.0,17
ENSG00000132879.9,FBXO44,-2.8182432697865027,-0.34295045806061064,0.00482872094095603,0.20889914065754545,0.311066140082897,1.71446475683164e-76,1.54665858303e-75,39,39.0,39
ENSG00000188612.7,SUMO2,2.817893358375724,0.6036693496503757,0.004833986220198776,0.06856500736468152,0.101482698085946,3.42626914658877e-23,1.0879313146e-22,23,23.0,23
ENSG00000182636.4,NDN,2.7996131841290337,0.47473180075150484,0.005116387622709007,0.1050191206790754,0.152905948492055,4.71731795110485e-35,1.97998071173e-34,17,17.0,17
ENSG00000140463.9,BBS4,-2.7988535562079315,-0.36143807332857236,0.00512843905864049,0.16761227278399085,0.271554628801264,2.53722795127515e-65,1.89014871868e-64,9,9.0,9
ENSG00000011198.3,ABHD5,-2.7899354521319224,-3.6094985912935442,0.005271855065101672,0.00187115485646174,0.00120288915997948,0.292795499791319,0.360918065302,7,7.0,7
ENSG00000152078.5,TMEM56,2.782931124418824,1.5440506496300215,0.005387024077370104,0.009403404372668716,0.0118767208332545,0.000918016840431252,0.00139460205367,14,14.0,14
ENSG00000182934.7,SRPR,-2.7811427686432415,-2.267874292348354,0.005416790966570535,0.004366507445519834,0.00556855445406527,0.0234535270886872,0.0320409091676,11,11.0,11
ENSG00000177885.9,GRB2,2.7687602286904247,1.2869168357197096,0.0056270029010925295,0.014877345176397504,0.0247067637920076,1.61727660594268e-06,2.8599825694e-06,22,22.0,22
ENSG00000198836.4,OPA1,-2.761560345202246,-0.47252246069292514,0.005752588478619436,0.09771256303324817,0.151035566723164,1.30902574678759e-34,5.44057371756e-34,17,17.0,17
ENSG00000008277.10,ADAM22,2.750532460519762,1.5224485544295894,0.005949849630998675,0.009518988520099508,0.017448260975007,5.74378672141206e-05,9.36627645261e-05,15,15.0,15
ENSG00000180340.5,FZD2,-2.749993411541834,-0.45319269177269655,0.005959646296306873,0.10816367126625087,0.163411252326388,1.46702288341557e-37,6.5299622837e-37,26,26.0,26
ENSG00000197859.5,ADAMTSL2,2.749238098606582,0.730348122781585,0.005973397791371517,0.04108978976306079,0.0664879322203854,1.80862359293672e-15,4.55040713325e-15,19,19.0,20
ENSG00000115947.8,ORC4,-2.7484225079863998,-1.563085114512891,0.005988278822883225,0.009062550046579989,0.0134077448285412,0.000426623682205263,0.000660988180017,24,24.0,24
ENSG00000153339.9,TRAPPC8,-2.7478770479309658,-1.245789964643544,0.005998249761309302,0.013898615490854912,0.0182744745578134,3.81992547488768e-05,6.27804322807e-05,14,14.0,14
ENSG00000127249.10,ATP13A4,-2.74528498729853,-0.2890924324224123,0.006045837031163928,0.2712727354550295,0.320494760273067,2.98343950203008e-79,2.83104334879e-78,34,34.0,34
ENSG00000183060.11,LYSMD4,-2.7422160508706837,-0.303621842187556,0.006102618731341433,0.2508606522276693,0.316256350435474,5.24585957330748e-78,4.88636608487e-77,40,40.0,40
ENSG00000183726.6,TMEM50A,2.7385111177988337,0.21789410891527392,0.006171807362295355,0.4573408946821367,0.519440581776629,1.4634852911576e-148,3.78694789191e-147,54,54.0,54
ENSG00000184708.12,EIF4ENIF1,2.7273848603730824,8.842153427448721,0.006383853267798868,0.00028649852316542867,0.0024786656823656,0.130886123517665,0.167515414717,3,3.0,3
ENSG00000165716.5,FAM69B,2.725051257941817,0.2691500797880065,0.00642915050828574,0.311289785278305,0.390770797412091,4.19144269770487e-101,5.53716065912e-100,21,21.0,21
ENSG00000146700.8,SRCRB4D,2.7244664626419133,0.4072532776946029,0.006440547109670755,0.1318392186942684,0.184166380488413,1.32432898242683e-42,6.52552825572e-42,15,15.0,15
ENSG00000168237.13,GLYCTK,2.7223744321507723,0.34254420357282406,0.006481465956152682,0.2009505362053233,0.242428697007918,1.82386781523525e-57,1.19394448283e-56,25,25.0,25
ENSG00000151650.7,VENTX,2.722314985575515,0.3550307675790184,0.006482632104498078,0.17776007276007816,0.189484509484546,6.44697795533171e-44,3.24964204553e-43,60,60.0,60
ENSG00000183735.5,TBK1,2.720788692246304,1.1064498100918316,0.006512637717902759,0.017180843280434534,0.0266261996464478,6.31152851925904e-07,1.13626492793e-06,9,9.0,9
FXC1,FXC1,2.7177480700155145,0.4243545881543135,0.006572786325960404,0.12243283859304685,0.161053729222334,5.39176236405056e-37,2.36202007256e-36,31,31.0,31
ENSG00000148200.12,NR6A1,2.7142300605773926,8.62763310003693,0.006643001485975707,0.0002897718687716479,0.000196043948033294,0.671132628494899,0.787271807081,1,1.0,1
ENSG00000173715.11,C11orf80,2.7131700514546915,0.44560991199119737,0.006664289788438065,0.11362039803827223,0.11697839491493,1.06955011216375e-26,3.71004596453e-26,53,53.0,54
ENSG00000214212.4,C19orf38,-2.711614384600992,-2.2879919324746734,0.006695643513873522,0.004166842096523235,0.0031202465554479,0.0900458812923263,0.116961962771,9,9.0,9
ENSG00000254997.2,KRTAP5-9,-2.698874035520499,-0.5637638525927265,0.006957450513548438,0.06912055048405105,0.122776762773418,5.04342834744991e-28,1.80950680371e-27,18,18.0,18
ENSG00000183137.10,CEP57L1,-2.6964163780212402,-9.15115271022819,0.007008999334359684,0.00027711912756292364,0.00474378667085114,0.0365278226569149,0.0491126941828,1,1.0,1
NDUFA13,NDUFA13,2.687087914037568,5.122117471968278,0.007207797910702685,0.0008449850911932185,7.45789400847583e-06,0.934002310186236,1.0,2,2.0,2
ENSG00000101445.5,PPP1R16B,2.6840034829132353,1.332292098412945,0.00727463484118956,0.01282432553568416,0.0140168328044042,0.000314891655892942,0.000491577337889,12,12.0,13
ENSG00000130513.5,GDF15,2.6834731626699067,0.1802540102379037,0.0072861822848479686,0.6547049355712309,0.672357206562967,3.89210071640069e-225,2.56314292679e-223,51,51.0,51
ENSG00000110717.6,NDUFS8,2.6820371150907394,0.35646827827096805,0.007317534078977246,0.17323998227090925,0.2381711376496,2.42328163005777e-56,1.5569288951e-55,16,16.0,16
ENSG00000244754.4,N4BP2L2,-2.677703625095253,-1.6006662818535804,0.0074128778863804794,0.008335388105831227,0.0119530479885379,0.000883505849043135,0.00134496712179,14,14.0,14
ENSG00000215883.5,CYB5RL,-2.6768573124317956,-1.9458813812578306,0.007431627672531966,0.006113626622849979,0.00615176029610654,0.0172179890525231,0.0238012315083,9,9.0,9
ENSG00000204345.1,CD300LD,-2.674949383591049,-0.2013920879882819,0.007474053349758211,0.5032813527085592,0.549797424452592,1.30951513431526e-161,3.95587702616e-160,78,78.0,79
ENSG00000165689.12,SDCCAG3,-2.674835414872822,-0.2985128680426327,0.007476594477527559,0.2386118230370784,0.307096414728748,2.42508115822379e-75,2.13365022946e-74,56,56.0,56
ENSG00000204852.11,TCTN1,-2.66212179145968,-1.3104601050698073,0.007764977705577846,0.01234538788625837,0.0123255240349256,0.000732959517244272,0.00112097187664,16,16.0,16
ENSG00000151948.7,GLT1D1,-2.6572732071890903,-1.088727495927323,0.007877557386004841,0.018076174477942027,0.0245039219249122,1.78643728753656e-06,3.1510868507e-06,27,27.0,27
ENSG00000196961.8,AP2A1,2.648033633907951,1.1345086170674075,0.008096146989861925,0.015825497960941026,0.00756469223169476,0.00823252501445967,0.0116767808492,41,41.0,41
ENSG00000198742.5,SMURF1,-2.6438848629481826,-0.8957781264937099,0.008196053034841565,0.026254213979919092,0.0241073094542097,2.17007628935956e-06,3.81195983024e-06,23,23.0,23
ENSG00000135437.5,RDH5,2.636586924071975,0.3232565341115208,0.008374474110883484,0.20498635442451296,0.32116187403459,1.89688078880462e-79,1.80649435064e-78,11,11.0,11
ENSG00000197701.7,ZNF595,2.633869325801634,0.28496613516665753,0.00844179702269916,0.2614460134922392,0.158510293193691,2.18718442683404e-36,9.46056029091e-36,101,101.0,103
ENSG00000179889.14,PDXDC1,-2.6330948371341383,-1.531670281617822,0.008461071810044317,0.00956165298626579,0.00707781677966254,0.0105998646177581,0.0149236576035,13,13.0,13
ENSG00000158023.5,WDR66,2.629852194867568,1.347658119971519,0.008542199846293631,0.011363139881940688,0.0162502608127503,0.000103878845944343,0.000166663760048,12,12.0,12
ENSG00000188641.8,DPYD,-2.627307866013534,-0.38873260502478757,0.008606342908504979,0.13885510174590368,0.132899204771637,2.32892222528084e-30,8.79674064502e-30,108,108.0,108
ENSG00000169758.8,C15orf27,-2.6249949176579497,-1.0427412241405571,0.008665026064174242,0.019280889244287447,0.0258783449963517,9.10585697053282e-07,1.62930637358e-06,16,16.0,16
ENSG00000125449.2,ARMC7,2.6188646611628497,0.5408005060203044,0.008822294134906301,0.07377948528240816,0.0869832953990268,5.82923932551855e-20,1.68963272791e-19,42,42.0,42
WDR67,WDR67,2.6172119961442366,1.573388663939428,0.008865126387974334,0.008655251061764822,0.00671816190767329,0.0127880566824853,0.017887796789,22,22.0,22
ENSG00000134759.9,ELP2,2.6109585345869006,0.2591476158861057,0.0090288840564258,0.3003514311111918,0.371166797968178,9.13403493627956e-95,1.09867008352e-93,35,35.0,35
ENSG00000167996.11,FTH1,-2.6089176867080712,-1.2426094415809337,0.009082908781451316,0.013575473145665049,0.0168210939404265,7.83136472585195e-05,0.000126545092386,16,16.0,17
ENSG00000171425.5,ZNF581,2.6044708978755433,1.4467032756659,0.009201623507985717,0.010355774793137106,0.0289648418529315,2.00681208661571e-07,3.7034779309e-07,10,10.0,10
ENSG00000023330.10,ALAS1,-2.6043826081362256,-0.8153131196468598,0.009203994511268614,0.031773728375703615,0.0237975887269837,2.52618172245517e-06,4.42039849428e-06,41,41.0,41
ENSG00000185585.15,OLFML2A,2.5952707854211328,1.1557157515663676,0.009451642216357284,0.014812601229604268,0.00861131336881933,0.00480237407402592,0.00693477348196,22,22.0,22
ENSG00000130332.9,LSM7,-2.5943444814334367,-0.46880514870333806,0.009477147815092214,0.09195913845565465,0.127822047161286,3.48190099296046e-29,1.28423741188e-28,35,35.0,35
ENSG00000165434.6,PGM2L1,2.5915613946479077,0.9662305226315988,0.009554149243331025,0.021749804988840923,0.0195625025257472,2.02460038928852e-05,3.37672682377e-05,20,20.0,20
ENSG00000151090.13,THRB,-2.589199157865382,-3.6881841930282677,0.009619943939222603,0.0014009844374458047,0.000664821080698856,0.434221192258962,0.523633704747,3,3.0,3
ENSG00000137842.2,TMEM62,2.5888661967658586,1.423870865829488,0.00962925021731872,0.008972778253144333,0.0140294422261325,0.000312920207456805,0.000488615536741,6,6.0,6
C9orf86,C9orf86,-2.582666635513305,-17.42561521981914,0.009804000426265455,6.667957186648612e-05,0.00388971957001636,0.0583535359174964,0.0770887082818,1,1.0,1
ENSG00000101347.7,SAMHD1,2.5812587329820897,1.0166592773021101,0.00984407731283145,0.01870421002184712,0.0214645600983073,7.94280543878998e-06,1.35528812585e-05,17,17.0,17
ENSG00000126934.9,MAP2K2,2.5749634309566596,0.7825631765474828,0.010025068532508572,0.036279256283434785,0.0422715326367796,2.93982057433258e-10,6.13927014183e-10,20,20.0,20
ENSG00000039560.9,RAI14,2.5685386962370367,0.5199729758519088,0.010212830899166128,0.07575675847453678,0.059815545677944,5.03986426294502e-14,1.20537592532e-13,52,52.0,55
ENSG00000101236.11,RNF24,2.56725050070375,0.4187378952140383,0.010250852916916867,0.11574543142588511,0.164132742589504,9.84301265493164e-38,4.39167749587e-37,20,20.0,20
CCDC103,CCDC103,-2.5665247938762468,-0.32616568086935266,0.010272328117056726,0.19043650359710226,0.241323941675138,3.57350083294172e-57,2.33002868667e-56,36,36.0,36
ENSG00000168913.6,ENHO,2.5636198244673336,1.3197054243260147,0.010358693831401374,0.01146288945551514,0.00530021106550239,0.0270673923760723,0.0368061764387,21,21.0,21
ENSG00000125779.16,PANK2,2.5578606264868524,0.5217612096329256,0.010531829341116383,0.0744180442170989,0.11988712345209,2.31634116822441e-27,8.16828099777e-27,18,18.0,18
ENSG00000188177.9,ZC3H6,-2.556496887040174,-0.89468751567393,0.010573201711592456,0.02460714849997038,0.0204311738923459,1.32022850099472e-05,2.22818164872e-05,47,47.0,48
ENSG00000169252.4,ADRB2,2.549414206674804,0.8687617602733818,0.010790405681522144,0.026347382707148884,0.0432927004699873,1.77930768418353e-10,3.75144253376e-10,18,18.0,18
ENSG00000140525.13,FANCI,-2.5480108285677723,-1.2720151814632001,0.010833910812835598,0.012173818553345503,0.00691346864492436,0.0115477606005986,0.0162010603825,25,25.0,25
ENSG00000124507.6,PACSIN1,-2.547082142197127,-2.716551782962099,0.010862786021058243,0.002634023108315418,0.00285446023321109,0.10496545418056,0.135525928538,6,6.0,6
ENSG00000156587.11,UBE2L6,-2.546379309285045,-3.9896115628522724,0.010884684326367867,0.0012414309670005137,2.58953427080752e-05,0.87736658166532,1.0,8,8.0,8
ENSG00000240038.2,AMY2B,2.5399854803122746,0.39001086174147814,0.011085707098448751,0.12733795360958583,0.123542225773731,3.36511122256345e-28,1.21164242516e-27,50,50.0,51
ENSG00000101220.13,C20orf27,2.5395196086522533,0.24376093932649534,0.011100482258437223,0.33147700506836497,0.335301283348497,1.15799911718747e-83,1.18416198544e-82,128,128.0,128
ENSG00000165025.10,SYK,-2.5371058115682867,-0.26625902939936,0.011177316515922683,0.2724693648549912,0.321107421759853,1.96834283925705e-79,1.87184429862e-78,65,65.0,65
ENSG00000171130.13,ATP6V0E2,-2.535470041130288,-0.19677559279117057,0.011229653340107417,0.48771786524118654,0.452741526761529,1.44538291350185e-122,2.59361557953e-121,106,106.0,107
ENSG00000144791.5,LIMD1,2.5349903679961048,0.7405355198048034,0.011245041794381998,0.03529345496631679,0.0611136215431336,2.64179331431332e-14,6.36339790469e-14,11,11.0,11
ENSG00000129646.9,QRICH2,-2.531547397859549,-0.3294986669518301,0.01135604682222368,0.1916151396008784,0.210864431575897,2.79206635873501e-49,1.5641984692e-48,92,92.0,95
ENSG00000197498.8,RPF2,2.5295080462251227,0.3240928794391141,0.011422255498622772,0.17721563202804555,0.23844769709449,2.04936069647022e-56,1.31861894153e-55,8,8.0,8
ENSG00000042493.11,CAPG,2.529300767926393,0.2052207342956343,0.011429004048564626,0.47942336267244523,0.542814324928823,1.56606293029895e-158,4.57352879268e-157,47,47.0,47
ENSG00000177191.2,B3GNT8,-2.525723678715188,-1.4714975221986357,0.011546025490192787,0.00901792727668408,0.00613524902851304,0.0173685904850382,0.0240068952963,16,16.0,16
ENSG00000177542.6,SLC25A22,-2.5254554625124856,-2.5200471226161767,0.011554842657978024,0.0027983785386623576,0.00692031872291844,0.0115065685097851,0.0161467093376,7,7.0,7
JMJD5,JMJD5,-2.524862127095138,-0.3830338393337248,0.011574368818344246,0.12916369736693298,0.181817632141343,5.00114044273224e-42,2.43782460293e-41,9,9.0,9
ENSG00000154645.9,CHODL,2.5243609390884254,0.4348855904634583,0.011590885292238924,0.10574471009926065,0.164048302170231,1.03138048911975e-37,4.60017352597e-37,14,14.0,14
ENSG00000166963.8,MAP1A,-2.5221502584604005,-0.9474866086888792,0.01166398731630706,0.020778824455278122,0.0343751098893489,1.41691123740405e-08,2.75333990969e-08,16,16.0,16
ENSG00000162654.8,GBP4,2.520993545190844,0.6535989144247305,0.011702399872570955,0.04411872942268817,0.0621838654487834,1.55023085032114e-14,3.76023766659e-14,30,30.0,32
ENSG00000187990.4,HIST1H2BG,-2.5206637950385264,-0.7942031935242958,0.011713370871531544,0.029472130310295386,0.0364674957262998,5.0797733776021e-09,1.00519373733e-08,21,21.0,21
